word,log_odds,freq_d,freq_r,total
watch,-0.5163412935615854,51,53,104
developing,-0.5211605799975327,22,23,45
latest,-0.5298942599662881,18,19,37
want,-0.5298942599662881,18,19,37
america,-0.5312446990641595,36,38,74
leader,-0.5326681868490137,35,37,72
advancements,-0.5357593794186863,16,17,33
behind,-0.5357593794186863,16,17,33
cuttingedge,-0.54313948671631,14,15,29
amendment,-0.5475938370656888,13,14,27
quantum,-0.555562006714867,24,26,50
enhance,-0.5586436732522735,11,12,23
said,-0.5586436732522735,11,12,23
center,-0.5586436732522744,23,25,48
data,-0.5595700281124047,82,89,171
importance,-0.5619825745177884,22,24,46
deepfake,-0.5641231390168997,55,60,115
national,-0.5664623213700724,97,106,203
track,-0.5739111453830628,9,10,19
while,-0.5786844241357203,56,62,118
understand,-0.5786844241357203,18,20,38
lab,-0.5839614812365639,8,9,17
jayobernolte,-0.5839614812365639,8,9,17
governments,-0.5839614812365639,8,9,17
talked,-0.5839614812365639,8,9,17
podcast,-0.5839614812365639,8,9,17
discussed,-0.5878002575437291,25,28,53
office,-0.5963840012351218,15,17,32
preparing,-0.5963840012351227,7,8,15
forces,-0.5963840012351227,7,8,15
intelligence,-0.5994058036640375,256,289,545
role,-0.5999618225830057,30,34,64
industries,-0.6121323582032598,13,15,28
recent,-0.6121323582032598,13,15,28
able,-0.6121323582032598,13,15,28
american,-0.6193735194598196,85,98,183
artificial,-0.6253840858682853,252,292,544
researchers,-0.632751645405996,11,13,24
collaboration,-0.632751645405996,11,13,24
college,-0.6456550502419027,10,12,22
image,-0.6456550502419027,10,12,22
never,-0.6456550502419027,10,12,22
coming,-0.6456550502419027,10,12,22
valley,-0.6456550502419027,10,12,22
discussing,-0.660922522372692,9,11,20
cybersecurity,-0.6658125076668844,33,40,73
world,-0.6661995794735365,62,75,137
teams,-0.6696562023414465,18,22,40
questions,-0.6727569800196944,13,16,29
fraud,-0.6727569800196944,13,16,29
compete,-0.6792716610408895,8,10,18
several,-0.6792716610408895,8,10,18
chance,-0.6792716610408895,8,10,18
foreign,-0.6862403303569824,12,15,27
lead,-0.6899100592459444,33,41,74
statement,-0.7017445168929477,11,14,25
under,-0.7017445168929477,7,9,16
global,-0.712215816760243,37,47,84
advances,-0.7149897436429686,14,18,32
control,-0.7197630223956253,10,13,23
down,-0.7215471441891275,39,50,89
meeting,-0.7237234236117231,17,22,39
reality,-0.7409652300462284,9,12,21
solutions,-0.7409652300462284,9,12,21
administration,-0.746864952173417,12,16,28
chairman,-0.7530378112804978,18,24,42
via,-0.7887558938825769,10,14,24
worked,-0.7887558938825769,10,14,24
truth,-0.7970546966972734,7,10,17
remarks,-0.7970546966972734,7,10,17
partnership,-0.7970546966972734,7,10,17
healthcare,-0.8071050325507745,17,24,41
literacy,-0.8150732021999509,9,13,22
report,-0.8150732021999518,14,20,34
developments,-0.8352759095174687,6,9,15
cochair,-0.8615932178348444,14,21,35
space,-0.8973113004369235,24,37,61
computing,-0.9034841595440044,16,25,41
race,-0.9204337178577777,8,13,21
defense,-0.9305860893217943,13,21,34
register,-0.9305860893217943,6,10,16
facility,-0.9305860893217943,6,10,16
technological,-0.9353593680744527,18,29,47
children,-0.9381332949571775,11,18,29
enjoyed,-0.9486045948244737,14,23,37
conference,-0.9486045948244737,9,15,24
months,-0.964108781360439,7,12,19
sentoddyoung,-1.0046940614755169,12,21,33
united,-1.0306695478787775,18,32,50
cyber,-1.0382167535141607,11,20,31
biden,-1.0465850031846777,16,29,45
created,-1.0539651104823005,8,15,23
regulatory,-1.0847367691490533,5,10,15
massive,-1.0847367691490533,5,10,15
child,-1.09764017398496,6,12,18
biometrics,-1.1291885317198869,11,22,33
addressing,-1.1717481461386825,5,11,16
states,-1.1717481461386825,18,37,55
standard,-1.1717481461386825,5,11,16
govt,-1.1717481461386843,7,15,22
irs,-1.2323727679551189,15,33,48
legislative,-1.2407410176256342,6,14,20
agriculture,-1.2517908538122189,5,12,17
sexual,-1.3052795387632052,6,15,21
policymakers,-1.3258988259659414,5,13,18
military,-1.3948916974528922,13,34,47
china,-1.4140616135606132,30,78,108
below,-1.4168706041716685,8,22,30
gemini,-1.4341124106061738,4,12,16
greater,-1.4341124106061738,4,12,16
adversaries,-1.4480015227668401,10,28,38
tiktok,-1.4594302185904642,5,15,20
capabilities,-1.4902018772572179,11,32,43
taxpayers,-1.5200548404068988,5,16,21
appreciate,-1.6572559619203826,3,12,15
beyond,-1.6572559619203826,3,12,15
witnesses,-1.7313639340741052,3,13,16
chinas,-2.019046006525887,2,13,15
victim,-2.019046006525887,2,13,15
chinese,-2.0291983779899043,6,32,38
ccp,-2.2703604348067925,2,17,19
communist,-2.6758255429149562,1,17,18
czar,-3.3118143096349533,0,16,16
housecommerce,-3.4743332391327284,0,19,19
fintech,-3.5231234033021606,0,20,20
